&c.	etc.
unremoveable	unremovable
unremoveably	unremovably
unripedst	unrippedest
uns	ones
'uns	ones
un's	one's
unspoke	unspoken
'unt hunt
untempering	untempered
'unter hunter
untill	until
'untin' hunting
'unting hunting
'unting-field hunting-field
'unting-wicket hunting-wicket
'untsman huntsman
'up	up
up'ards	upwards
up-cast	upcast
upheaveth	upheaves
upholdeth	upholds
upo'	upon
upom	upon
up-roused	uproused
up-spring	upspring
up-staris	upstairs
upwards	upward
urgeth	urges
'urt hurt
'usband husband
useth	uses
usin	using
usin'	using
usurp'd	usurped
usurp'st	usurpest
ut'	that
uther	other
ut's	that's
uttereth	utters
valeyable	valuable
vally	valley
valor	valour
vanisheth	vanishes
'vantage advantage
'vantage	advantage
vara	very
varld	world
varrah	very
varry	very
varsal	universal
vat	what
VAUXHALL	Vauxhall
vaward	vanguard
ve	have
've	have
vell	well
ventur'	venture
ventur'd	ventured
ver	for
Veroles	Verolles
'vertisement advertisement
ve-ry	very
vestry-Boards	vestry-boards
vetch	fetch
vexeth	vexes
vexin'	vexing
vherefore	wherefore
victualled	victualed
victualling	victualing
viddout	without
vieweth	views
vill	will
villanies	villainies
villanous	villainous
villany	villainy
violenteth	violents
virginalling	virginaling
'vise	advise
Vitus's	Vitus'
vlouting-stog	vlouting-stock
voeiferated	vociferated
'voided	avoided
volk	folk
vorld	world
vortnight	fortnight
vouldn't	wouldn't
voutsafe	vouchsafe
vow'd	vowed
vowedst	vowedest
vry	very
vun	fun
vurther	further
v'y'ge	voyage
w'	with
wa'	wall
wadna	wouldn't
waft	wafted
wah	why
waiscoats	waistcoats
waiteth	waits
waitin'	waiting
waitin'	waiting
wakin'	waking
wal	well
wald	walled
walkin'	walking
walk'st	walkest
wall'd	walled
Wal'r	Walter
WALTER	Walter
wan	won
wandereth	wanders
wander'st	wanderest
wanned	waned
wan't	wasn't
wanteth	wants
wantin'	wanting
want'st	wantest
want-wit	wantwit
'ware	aware
ware-a	ware
warld	world
war-man	warman
warna	weren't
warnt	weren't
war'nt	weren't
warn't	weren't
war-Office	war-office
warranteth	warrants
warr'd	warred
warr'st	warrest
wa's	walls
washin	washing
washin'	washing
was'n	wasn't
wasna	wasn't
was'nt	wasn't
wast	waste
wat	that
watchin'	watching
watch-'ords	watchwords
water-colours	watercolours
wa-ter-Fall	waterfall
water-fly	waterfly
water-work	waterwork
waur	worse
WAVERLEY	Waverley
waverley-Castle	Waverley-Castle
Waverley-Chace	Waverley-Chace
waverley-Chase	Waverley-Chase
waverley-Hall	Waverley-Hall
Waverley-Honour	Waverley-honour
waw'nt	wasn't
waxeth	waxes
wax-Work	wax-work
'way	away
way-laid	waylaid
weak-hearted	weakhearted
weakspur'ted	weak-spirited
wear-a	wear
weareth	wears
wear'st	wearest
weather-beaten	weatherbeaten
wecould	could
w'ed	we'd
wedder	whether
weddin'	wedding
wed'st	weddest
weel	well
weel-far'd	welfared
weel-fa'rd	well-fared
weepons	weapons
weep'st	weepest
weigh'st	weighest
weil	well
we'ld	we'd
weld	wielded
well!	well
well-a-day	welladay
well-apparelled	well-appareled
well-born	wellborn
well-bred	wellbred
well-doing	welldoing
welliday	welladay
well-known	wellknown
well-took	well-taken
we'n	we've
Went'orth	Wentworth
went'st	wentest
wepping	weapon
wer	were
werena	weren't
wern't	weren't
WESTMORLAND	Westmorland
wexed	waxed
wezand	weazand
wha	who
whale-Bones	whale-bones
whale-e	whale
whale-Fishery	whale-fishery
whale-Watch	whale-watch
whalin'	whaling
whar	where
wharfs	wharves
wha's	who's
whase	whose
what!	what
whate'er	whatever
whativer	whatever
whatsoe'er	whatsoever
whatsome'er	whatsoever
whatten	what
what-ye-call't	what-you-call-it
whear	where
whe'er	whether
whencesoe'er	whencesoever
whenColonel	whencolonel
whene'er	whenever
where'er	wherever
wheres	where
wheresoe'er	wheresoever
wheresome'er	wheresoever
where-with	wherewith
whet'st	whettest
whetteth	whets
whiles	while
whilome	whilom
whilst	while
whip'd	whipped
whippin'	whipping
whipp'st	whippest
whirl'd	whirled
whirlpooles	whirlpools
white-Foot	white-foot
White-Friars	Whitefriars
white-Hart	white-hart
White-Jacket	White-jacket
WHITE-JACKET	White-jacket
who-e	who
who-ee	who
whoe'er	whoever
whoiver	whoever
whome	whom
whoo	who
whoo-bub	who-bub
whosoe'er	whosoever
whosomever	whosoever
whups	whips
wi	with
wi'	with
wi'bein'	wi'being
wice	vice
wicked'st	wickedest
Wiclif's	Wicliffe's
wid	with
widg	with
widout	without
wife-like	wifelike
wihtout	without
wild-cat	wildcat
wild-fowl	wildfowl
wild-goose	wildgoose
willains	villains
willeth	wills
WILLIAM	William
willin	willing
willin'	willing
willing'st	willingest'
WILLIS	Willis
willut	will
winder	window
winders	windows
windring	windering
wink'st	winkest
winna	won't
winter-time	wintertime
wintry	wintery
wiolinceller	violoncello
wiolincellers	violoncellos
wi'out	without
wish'd	wished
wisheth	wishes
wisht	wished
wish't	wished
wisitin	visiting
wisiting	visiting
wisitors	visitors
wist	wisted
wi't	with't
withereth	withers
witnesseth	witnesses
wo	woe
wod	would
woefull'st	woefullest
woful	woeful
wofully	woefully
womenkind	womankind
wonderfull	wonderful
wonn	won
wonna	won't
wonst	once
woodbind	woodbine
wood-birds	woodbirds
woodhouse-ing	woodhousing
wool-sack	woolsack
wooman	woman
woonder	wonder
woo't	wilt
worketh	works
worki'day	workaday
workin'	working
work'st	workest
worky-day	workday
'world	world
worm-eaten	wormeaten
worn't	weren't
worreted	worrited
worritin'	worriting
worser	worse
Wor'ster	Worcester
WORTHINGTON	Worthington
worts	words
wos	was
wo't	wilt
wotna	won't
wot'st	wottedest
wou'd	would
wouldest	wouldst
wouldna	wouldn't
would'nt	wouldn't
would'st	wouldst
wound'st	woundest
wounldn't	wouldn't
wrapt	wrapped
wretched'st	wretchedest
writin	writing
writin'	writing
wrong'd	wronged
wrong'st	wrongest
w-r-retches	wretches
wull	will
wunna	won't
wunst	once
wur	were
wus	worse
wuss	worse
wuth	worth
wutna	won't
y'	you
ya'as'dy	yesterday
yah	you
yah'll	you'll
yah're	you're
yallow	yellow
yankee-Land	yankee-land
yclad	clad
ycleped	cleped
yeas	yea
yeat	eat
yeaur	your
ye'd	you'd
Yedward	Edward
yees	yes
ye-es	yes
ye'll	you'll
ye'n	you've
ye'r	you're
yere	year
ye're	you're
yer-rings	ear-rings
yer's	here's
yerself	yourself
yerseln	yourself
yerselves	yourselves
yesday	yesterday
yes'day	yesterday
yest	yeast
ye've	you've
yinder	yonder
yis	yes
yit	yet
yo	you
yo'	you
yo'd	you'd
yoke-fellow	yokefellow
yoketh	yokes
yo'll	you'll
yon	yond
yong	young
yo'r	your
yo'r	your
yo're	you're
YORK	York
you'ld	you'd
you'n	you've
younder	yonder
young'st	youngest
yóur	your
you'r	you're
your's	yours
yoursebls	yourselves
yoursel'	yourself
yourselin	yourself
yourseln	yourself
yoursen	yourself
youse	you
you'se	you're
youself	yourself
youv'e	you've
yo've	you've
yoy're	you're
y'r	you
y-ravished	ravished
yslaked	slaked
y'ull	you'll
zatusfy	satisfy
zed	z
zermons	sermons
zest	zestest
zir	sir
zo	so
zwaggered	swaggered
thro	through
